bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
23304092,BERTS2S,"a man has been found stabbed to death at his home, police have said.",extrinsic,stabbed,wid_1
23304092,BERTS2S,"a man has been found stabbed to death at his home, police have said.",extrinsic,stabbed,wid_2
35761017,BERTS2S,the international monetary fund ( imf ) has warned that the global economy may be at risk of falling global growth.,intrinsic,warned,wid_0
35761017,BERTS2S,the international monetary fund ( imf ) has warned that the global economy may be at risk of falling global growth.,intrinsic,warned,wid_1
35761017,BERTS2S,the international monetary fund ( imf ) has warned that the global economy may be at risk of falling global growth.,intrinsic,warned,wid_2
40267739,BERTS2S,"businesses and businesses on the isle of wight are to be allowed to free up the new chain ferry, the council has said.",extrinsic,businesses and businesses on the isle of wight are to be allowed to free up the new chain ferry,wid_0
40267739,BERTS2S,"businesses and businesses on the isle of wight are to be allowed to free up the new chain ferry, the council has said.",extrinsic,businesses and businesses on the isle of wight are to be allowed to free up the new chain ferry,wid_1
40267739,BERTS2S,"businesses and businesses on the isle of wight are to be allowed to free up the new chain ferry, the council has said.",extrinsic,isle of wight,wid_2
30648457,BERTS2S,a motorcyclist has been arrested on suspicion of causing death by dangerous driving after a crash between a lorry and a lorry.,extrinsic,a motorcyclist has been arrested on suspicion of causing death by dangerous driving after a crash between a lorry and a lorry,wid_0
30648457,BERTS2S,a motorcyclist has been arrested on suspicion of causing death by dangerous driving after a crash between a lorry and a lorry.,extrinsic,a motorcyclist,wid_1
30648457,BERTS2S,a motorcyclist has been arrested on suspicion of causing death by dangerous driving after a crash between a lorry and a lorry.,extrinsic,after a crash between a lorry and a lorry,wid_1
30648457,BERTS2S,a motorcyclist has been arrested on suspicion of causing death by dangerous driving after a crash between a lorry and a lorry.,extrinsic,motorcyclist,wid_2
30648457,BERTS2S,a motorcyclist has been arrested on suspicion of causing death by dangerous driving after a crash between a lorry and a lorry.,extrinsic,lorry and a lorry,wid_2
37573886,BERTS2S,"a modelling agency has been accused of using "" beautiful "" hair and hair as a "" beauty spot "" in a recruitment campaign.",extrinsic,"beautiful "" hair and hair as a "" beauty spot",wid_0
37573886,BERTS2S,"a modelling agency has been accused of using "" beautiful "" hair and hair as a "" beauty spot "" in a recruitment campaign.",extrinsic,"beautiful "" hair and hair as a "" beauty spot",wid_1
37573886,BERTS2S,"a modelling agency has been accused of using "" beautiful "" hair and hair as a "" beauty spot "" in a recruitment campaign.",extrinsic,"beautiful "" hair and hair as a "" beauty spot",wid_2
39419795,BERTS2S,cardiff blues suffered their first european challenge cup defeat of the season as gloucester came from behind to beat gloucester at kingsholm.,extrinsic,first european challenge cup,wid_0
39419795,BERTS2S,cardiff blues suffered their first european challenge cup defeat of the season as gloucester came from behind to beat gloucester at kingsholm.,intrinsic,beat gloucester,wid_0
39419795,BERTS2S,cardiff blues suffered their first european challenge cup defeat of the season as gloucester came from behind to beat gloucester at kingsholm.,extrinsic,first european challenge cup,wid_1
39419795,BERTS2S,cardiff blues suffered their first european challenge cup defeat of the season as gloucester came from behind to beat gloucester at kingsholm.,intrinsic,beat gloucester,wid_1
39419795,BERTS2S,cardiff blues suffered their first european challenge cup defeat of the season as gloucester came from behind to beat gloucester at kingsholm.,extrinsic,first european challenge cup,wid_2
39419795,BERTS2S,cardiff blues suffered their first european challenge cup defeat of the season as gloucester came from behind to beat gloucester at kingsholm.,extrinsic,beat gloucester at kingsholm,wid_2
32143053,BERTS2S,a 19-year-old man has been arrested in connection with the fatal shooting of an 18-year-old student in the southern indian state of,extrinsic,19-year-old,wid_0
32143053,BERTS2S,a 19-year-old man has been arrested in connection with the fatal shooting of an 18-year-old student in the southern indian state of,extrinsic,southern,wid_0
32143053,BERTS2S,a 19-year-old man has been arrested in connection with the fatal shooting of an 18-year-old student in the southern indian state of,extrinsic,19-year-old,wid_1
32143053,BERTS2S,a 19-year-old man has been arrested in connection with the fatal shooting of an 18-year-old student in the southern indian state of,extrinsic,southern,wid_1
32143053,BERTS2S,a 19-year-old man has been arrested in connection with the fatal shooting of an 18-year-old student in the southern indian state of,extrinsic,19-year-old,wid_2
32143053,BERTS2S,a 19-year-old man has been arrested in connection with the fatal shooting of an 18-year-old student in the southern indian state of,extrinsic,southern,wid_2
37863033,BERTS2S,"the number of lesbian, bisexual and transgender characters in tv and tv is at its highest level since records began, according to a new study.",extrinsic,in tv and tv is at its highest level since records began,wid_0
37863033,BERTS2S,"the number of lesbian, bisexual and transgender characters in tv and tv is at its highest level since records began, according to a new study.",extrinsic,in tv and tv is at its highest level since records began,wid_1
37863033,BERTS2S,"the number of lesbian, bisexual and transgender characters in tv and tv is at its highest level since records began, according to a new study.",extrinsic,"highest level since records began, according to a new study",wid_2
39740178,BERTS2S,a former conservative mp has announced he will not stand in the party\'s general election.,extrinsic,former,wid_0
39740178,BERTS2S,a former conservative mp has announced he will not stand in the party\'s general election.,extrinsic,general,wid_0
39740178,BERTS2S,a former conservative mp has announced he will not stand in the party\'s general election.,extrinsic,former,wid_1
39740178,BERTS2S,a former conservative mp has announced he will not stand in the party\'s general election.,extrinsic,former,wid_2
40639020,BERTS2S,"a texas police officer has been charged with the murder of a teenage boy who was shot dead by a police officer in the us state of dallas, according",NULL,NULL,wid_0
40639020,BERTS2S,"a texas police officer has been charged with the murder of a teenage boy who was shot dead by a police officer in the us state of dallas, according",extrinsic,us state,wid_1
40639020,BERTS2S,"a texas police officer has been charged with the murder of a teenage boy who was shot dead by a police officer in the us state of dallas, according",extrinsic,us state,wid_2
38048733,BERTS2S,donald trump\'s daughter barron and his wife barron have moved from the white house to the white house.,intrinsic,daughter barron and his wife barron,wid_0
38048733,BERTS2S,donald trump\'s daughter barron and his wife barron have moved from the white house to the white house.,intrinsic,daughter barron and his wife barron,wid_1
38048733,BERTS2S,donald trump\'s daughter barron and his wife barron have moved from the white house to the white house.,intrinsic,daughter barron and his wife barron,wid_2
37900100,BERTS2S,a police watchdog has ordered an investigation after a 72-year-old man was found dead in a housing housing complex.,NULL,NULL,wid_0
37900100,BERTS2S,a police watchdog has ordered an investigation after a 72-year-old man was found dead in a housing housing complex.,NULL,NULL,wid_1
37900100,BERTS2S,a police watchdog has ordered an investigation after a 72-year-old man was found dead in a housing housing complex.,NULL,NULL,wid_2
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,extrinsic,met office,wid_0
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,intrinsic,90mph,wid_0
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,extrinsic,wales,wid_0
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,extrinsic,met office,wid_1
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,intrinsic,90mph,wid_1
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,extrinsic,wales,wid_1
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,extrinsic,met office,wid_2
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,extrinsic,gales,wid_2
38955255,BERTS2S,the met office has issued a warning of gales and winds of up to 90mph in parts of wales.,intrinsic,90mph,wid_2
35013353,BERTS2S,the belfast giants came from behind to beat nottingham panthers 5-2 in the first of a elite league campaign.,extrinsic,the belfast giants came from behind to beat nottingham panthers 5-2 in the first of a elite league campaign,wid_0
35013353,BERTS2S,the belfast giants came from behind to beat nottingham panthers 5-2 in the first of a elite league campaign.,extrinsic,the belfast giants came from behind to beat nottingham panthers 5-2 in the first of a elite league campaign,wid_1
